,Entity,Code,Day,Human cases with highly pathogenic avian influenza A/H5N1 (monthly),yyyy_mm
5657,Laos,LAO,2019-01-02,0,2019-01
5658,Laos,LAO,2019-01-03,0,2019-01
5659,Laos,LAO,2019-01-04,0,2019-01
5660,Laos,LAO,2019-01-05,0,2019-01
5661,Laos,LAO,2019-01-06,0,2019-01
5662,Laos,LAO,2019-01-07,0,2019-01
5663,Laos,LAO,2019-01-08,0,2019-01
5664,Laos,LAO,2019-01-09,0,2019-01
5665,Laos,LAO,2019-01-10,0,2019-01
5666,Laos,LAO,2019-01-11,0,2019-01
5667,Laos,LAO,2019-01-12,0,2019-01
5668,Laos,LAO,2020-01-01,0,2020-01
5669,Laos,LAO,2020-01-02,0,2020-01
5670,Laos,LAO,2020-01-03,0,2020-01
5671,Laos,LAO,2020-01-04,0,2020-01
5672,Laos,LAO,2020-01-05,0,2020-01
5673,Laos,LAO,2020-01-06,0,2020-01
5674,Laos,LAO,2020-01-07,0,2020-01
5675,Laos,LAO,2020-01-08,0,2020-01
5676,Laos,LAO,2020-01-09,0,2020-01
5677,Laos,LAO,2020-01-10,0,2020-01
5678,Laos,LAO,2020-01-11,1,2020-01
5679,Laos,LAO,2020-01-12,0,2020-01
5680,Laos,LAO,2021-01-01,0,2021-01
5681,Laos,LAO,2021-01-02,0,2021-01
5682,Laos,LAO,2021-01-03,0,2021-01
5683,Laos,LAO,2021-01-04,0,2021-01
5684,Laos,LAO,2021-01-05,0,2021-01
5685,Laos,LAO,2021-01-06,0,2021-01
5686,Laos,LAO,2021-01-07,0,2021-01
5687,Laos,LAO,2021-01-08,0,2021-01
5688,Laos,LAO,2021-01-09,0,2021-01
5689,Laos,LAO,2021-01-10,0,2021-01
5690,Laos,LAO,2021-01-11,0,2021-01
5691,Laos,LAO,2021-01-12,0,2021-01
5692,Laos,LAO,2022-01-01,0,2022-01
5693,Laos,LAO,2022-01-02,0,2022-01
5694,Laos,LAO,2022-01-03,0,2022-01
5695,Laos,LAO,2022-01-04,0,2022-01
5696,Laos,LAO,2022-01-05,0,2022-01
5697,Laos,LAO,2022-01-06,0,2022-01
5698,Laos,LAO,2022-01-07,0,2022-01
5699,Laos,LAO,2022-01-08,0,2022-01
5700,Laos,LAO,2022-01-09,0,2022-01
5701,Laos,LAO,2022-01-10,0,2022-01
5702,Laos,LAO,2022-01-11,0,2022-01
5703,Laos,LAO,2022-01-12,0,2022-01
5704,Laos,LAO,2023-01-01,0,2023-01
5705,Laos,LAO,2023-01-02,0,2023-01
5706,Laos,LAO,2023-01-03,0,2023-01
5707,Laos,LAO,2023-01-04,0,2023-01
5708,Laos,LAO,2023-01-05,0,2023-01
5709,Laos,LAO,2023-01-06,0,2023-01
5710,Laos,LAO,2023-01-07,0,2023-01
5711,Laos,LAO,2023-01-08,0,2023-01
5712,Laos,LAO,2023-01-09,0,2023-01
5713,Laos,LAO,2023-01-10,0,2023-01
5714,Laos,LAO,2023-01-11,0,2023-01
5715,Laos,LAO,2023-01-12,0,2023-01
5716,Laos,LAO,2024-01-01,0,2024-01
5717,Laos,LAO,2024-01-02,0,2024-01
5718,Laos,LAO,2024-01-03,0,2024-01
5719,Laos,LAO,2024-01-04,0,2024-01
5720,Laos,LAO,2024-01-05,0,2024-01
5721,Laos,LAO,2024-01-06,0,2024-01
5722,Laos,LAO,2024-01-07,0,2024-01
5723,Laos,LAO,2024-01-08,0,2024-01
5724,Laos,LAO,2024-01-09,0,2024-01
5725,Laos,LAO,2024-01-10,0,2024-01
5726,Laos,LAO,2024-01-11,0,2024-01
5727,Laos,LAO,2024-01-12,0,2024-01
5728,Laos,LAO,2025-01-01,0,2025-01
5729,Myanmar,MMR,1997-01-01,0,1997-01
5730,Myanmar,MMR,1997-01-02,0,1997-01
5731,Myanmar,MMR,1997-01-03,0,1997-01
5732,Myanmar,MMR,1997-01-04,0,1997-01
5733,Myanmar,MMR,1997-01-05,0,1997-01
5734,Myanmar,MMR,1997-01-06,0,1997-01
5735,Myanmar,MMR,1997-01-07,0,1997-01
5736,Myanmar,MMR,1997-01-08,0,1997-01
5737,Myanmar,MMR,1997-01-09,0,1997-01
5738,Myanmar,MMR,1997-01-10,0,1997-01
5739,Myanmar,MMR,1997-01-11,0,1997-01
5740,Myanmar,MMR,1997-01-12,0,1997-01
5741,Myanmar,MMR,1998-01-01,0,1998-01
5742,Myanmar,MMR,1998-01-02,0,1998-01
5743,Myanmar,MMR,1998-01-03,0,1998-01
5744,Myanmar,MMR,1998-01-04,0,1998-01
5745,Myanmar,MMR,1998-01-05,0,1998-01
5746,Myanmar,MMR,1998-01-06,0,1998-01
5747,Myanmar,MMR,1998-01-07,0,1998-01
5748,Myanmar,MMR,1998-01-08,0,1998-01
5749,Myanmar,MMR,1998-01-09,0,1998-01
5750,Myanmar,MMR,1998-01-10,0,1998-01
5751,Myanmar,MMR,1998-01-11,0,1998-01
5752,Myanmar,MMR,1998-01-12,0,1998-01
5753,Myanmar,MMR,1999-01-01,0,1999-01
5754,Myanmar,MMR,1999-01-02,0,1999-01
5755,Myanmar,MMR,1999-01-03,0,1999-01
5756,Myanmar,MMR,1999-01-04,0,1999-01
5757,Myanmar,MMR,1999-01-05,0,1999-01
5758,Myanmar,MMR,1999-01-06,0,1999-01
5759,Myanmar,MMR,1999-01-07,0,1999-01
5760,Myanmar,MMR,1999-01-08,0,1999-01
5761,Myanmar,MMR,1999-01-09,0,1999-01
5762,Myanmar,MMR,1999-01-10,0,1999-01
5763,Myanmar,MMR,1999-01-11,0,1999-01
5764,Myanmar,MMR,1999-01-12,0,1999-01
5765,Myanmar,MMR,2000-01-01,0,2000-01
5766,Myanmar,MMR,2000-01-02,0,2000-01
5767,Myanmar,MMR,2000-01-03,0,2000-01
5768,Myanmar,MMR,2000-01-04,0,2000-01
5769,Myanmar,MMR,2000-01-05,0,2000-01
5770,Myanmar,MMR,2000-01-06,0,2000-01
5771,Myanmar,MMR,2000-01-07,0,2000-01
5772,Myanmar,MMR,2000-01-08,0,2000-01
5773,Myanmar,MMR,2000-01-09,0,2000-01
5774,Myanmar,MMR,2000-01-10,0,2000-01
5775,Myanmar,MMR,2000-01-11,0,2000-01
5776,Myanmar,MMR,2000-01-12,0,2000-01
5777,Myanmar,MMR,2001-01-01,0,2001-01
5778,Myanmar,MMR,2001-01-02,0,2001-01
5779,Myanmar,MMR,2001-01-03,0,2001-01
5780,Myanmar,MMR,2001-01-04,0,2001-01
5781,Myanmar,MMR,2001-01-05,0,2001-01
5782,Myanmar,MMR,2001-01-06,0,2001-01
5783,Myanmar,MMR,2001-01-07,0,2001-01
5784,Myanmar,MMR,2001-01-08,0,2001-01
5785,Myanmar,MMR,2001-01-09,0,2001-01
5786,Myanmar,MMR,2001-01-10,0,2001-01
5787,Myanmar,MMR,2001-01-11,0,2001-01
5788,Myanmar,MMR,2001-01-12,0,2001-01
5789,Myanmar,MMR,2002-01-01,0,2002-01
5790,Myanmar,MMR,2002-01-02,0,2002-01
5791,Myanmar,MMR,2002-01-03,0,2002-01
5792,Myanmar,MMR,2002-01-04,0,2002-01
5793,Myanmar,MMR,2002-01-05,0,2002-01
5794,Myanmar,MMR,2002-01-06,0,2002-01
5795,Myanmar,MMR,2002-01-07,0,2002-01
5796,Myanmar,MMR,2002-01-08,0,2002-01
5797,Myanmar,MMR,2002-01-09,0,2002-01
5798,Myanmar,MMR,2002-01-10,0,2002-01
5799,Myanmar,MMR,2002-01-11,0,2002-01
5800,Myanmar,MMR,2002-01-12,0,2002-01
5801,Myanmar,MMR,2003-01-01,0,2003-01
5802,Myanmar,MMR,2003-01-02,0,2003-01
5803,Myanmar,MMR,2003-01-03,0,2003-01
5804,Myanmar,MMR,2003-01-04,0,2003-01
5805,Myanmar,MMR,2003-01-05,0,2003-01
5806,Myanmar,MMR,2003-01-06,0,2003-01
5807,Myanmar,MMR,2003-01-07,0,2003-01
5808,Myanmar,MMR,2003-01-08,0,2003-01
5809,Myanmar,MMR,2003-01-09,0,2003-01
5810,Myanmar,MMR,2003-01-10,0,2003-01
5811,Myanmar,MMR,2003-01-11,0,2003-01
5812,Myanmar,MMR,2003-01-12,0,2003-01
5813,Myanmar,MMR,2004-01-01,0,2004-01
5814,Myanmar,MMR,2004-01-02,0,2004-01
5815,Myanmar,MMR,2004-01-03,0,2004-01
5816,Myanmar,MMR,2004-01-04,0,2004-01
5817,Myanmar,MMR,2004-01-05,0,2004-01
5818,Myanmar,MMR,2004-01-06,0,2004-01
5819,Myanmar,MMR,2004-01-07,0,2004-01
5820,Myanmar,MMR,2004-01-08,0,2004-01
5821,Myanmar,MMR,2004-01-09,0,2004-01
5822,Myanmar,MMR,2004-01-10,0,2004-01
5823,Myanmar,MMR,2004-01-11,0,2004-01
5824,Myanmar,MMR,2004-01-12,0,2004-01
5825,Myanmar,MMR,2005-01-01,0,2005-01
5826,Myanmar,MMR,2005-01-02,0,2005-01
5827,Myanmar,MMR,2005-01-03,0,2005-01
5828,Myanmar,MMR,2005-01-04,0,2005-01
5829,Myanmar,MMR,2005-01-05,0,2005-01
5830,Myanmar,MMR,2005-01-06,0,2005-01
5831,Myanmar,MMR,2005-01-07,0,2005-01
5832,Myanmar,MMR,2005-01-08,0,2005-01
5833,Myanmar,MMR,2005-01-09,0,2005-01
5834,Myanmar,MMR,2005-01-10,0,2005-01
5835,Myanmar,MMR,2005-01-11,0,2005-01
5836,Myanmar,MMR,2005-01-12,0,2005-01
5837,Myanmar,MMR,2006-01-01,0,2006-01
5838,Myanmar,MMR,2006-01-02,0,2006-01
5839,Myanmar,MMR,2006-01-03,0,2006-01
5840,Myanmar,MMR,2006-01-04,0,2006-01
5841,Myanmar,MMR,2006-01-05,0,2006-01
5842,Myanmar,MMR,2006-01-06,0,2006-01
5843,Myanmar,MMR,2006-01-07,0,2006-01
5844,Myanmar,MMR,2006-01-08,0,2006-01
5845,Myanmar,MMR,2006-01-09,0,2006-01
5846,Myanmar,MMR,2006-01-10,0,2006-01
5847,Myanmar,MMR,2006-01-11,0,2006-01
5848,Myanmar,MMR,2006-01-12,0,2006-01
5849,Myanmar,MMR,2007-01-01,0,2007-01
5850,Myanmar,MMR,2007-01-02,0,2007-01
5851,Myanmar,MMR,2007-01-03,0,2007-01
5852,Myanmar,MMR,2007-01-04,0,2007-01
5853,Myanmar,MMR,2007-01-05,0,2007-01
5854,Myanmar,MMR,2007-01-06,0,2007-01
5855,Myanmar,MMR,2007-01-07,0,2007-01
5856,Myanmar,MMR,2007-01-08,0,2007-01
5857,Myanmar,MMR,2007-01-09,0,2007-01
5858,Myanmar,MMR,2007-01-10,0,2007-01
5859,Myanmar,MMR,2007-01-11,1,2007-01
5860,Myanmar,MMR,2007-01-12,0,2007-01
5861,Myanmar,MMR,2008-01-01,0,2008-01
5862,Myanmar,MMR,2008-01-02,0,2008-01
5863,Myanmar,MMR,2008-01-03,0,2008-01
5864,Myanmar,MMR,2008-01-04,0,2008-01
5865,Myanmar,MMR,2008-01-05,0,2008-01
5866,Myanmar,MMR,2008-01-06,0,2008-01
5867,Myanmar,MMR,2008-01-07,0,2008-01
5868,Myanmar,MMR,2008-01-08,0,2008-01
5869,Myanmar,MMR,2008-01-09,0,2008-01
5870,Myanmar,MMR,2008-01-10,0,2008-01
5871,Myanmar,MMR,2008-01-11,0,2008-01
5872,Myanmar,MMR,2008-01-12,0,2008-01
5873,Myanmar,MMR,2009-01-01,0,2009-01
5874,Myanmar,MMR,2009-01-02,0,2009-01
5875,Myanmar,MMR,2009-01-03,0,2009-01
5876,Myanmar,MMR,2009-01-04,0,2009-01
5877,Myanmar,MMR,2009-01-05,0,2009-01
5878,Myanmar,MMR,2009-01-06,0,2009-01
5879,Myanmar,MMR,2009-01-07,0,2009-01
5880,Myanmar,MMR,2009-01-08,0,2009-01
5881,Myanmar,MMR,2009-01-09,0,2009-01
5882,Myanmar,MMR,2009-01-10,0,2009-01
5883,Myanmar,MMR,2009-01-11,0,2009-01
5884,Myanmar,MMR,2009-01-12,0,2009-01
5885,Myanmar,MMR,2010-01-01,0,2010-01
5886,Myanmar,MMR,2010-01-02,0,2010-01
5887,Myanmar,MMR,2010-01-03,0,2010-01
5888,Myanmar,MMR,2010-01-04,0,2010-01
5889,Myanmar,MMR,2010-01-05,0,2010-01
5890,Myanmar,MMR,2010-01-06,0,2010-01
5891,Myanmar,MMR,2010-01-07,0,2010-01
5892,Myanmar,MMR,2010-01-08,0,2010-01
5893,Myanmar,MMR,2010-01-09,0,2010-01
5894,Myanmar,MMR,2010-01-10,0,2010-01
5895,Myanmar,MMR,2010-01-11,0,2010-01
5896,Myanmar,MMR,2010-01-12,0,2010-01
5897,Myanmar,MMR,2011-01-01,0,2011-01
5898,Myanmar,MMR,2011-01-02,0,2011-01
5899,Myanmar,MMR,2011-01-03,0,2011-01
5900,Myanmar,MMR,2011-01-04,0,2011-01
5901,Myanmar,MMR,2011-01-05,0,2011-01
5902,Myanmar,MMR,2011-01-06,0,2011-01
5903,Myanmar,MMR,2011-01-07,0,2011-01
5904,Myanmar,MMR,2011-01-08,0,2011-01
5905,Myanmar,MMR,2011-01-09,0,2011-01
5906,Myanmar,MMR,2011-01-10,0,2011-01
5907,Myanmar,MMR,2011-01-11,0,2011-01
5908,Myanmar,MMR,2011-01-12,0,2011-01
5909,Myanmar,MMR,2012-01-01,0,2012-01
5910,Myanmar,MMR,2012-01-02,0,2012-01
5911,Myanmar,MMR,2012-01-03,0,2012-01
5912,Myanmar,MMR,2012-01-04,0,2012-01
5913,Myanmar,MMR,2012-01-05,0,2012-01
5914,Myanmar,MMR,2012-01-06,0,2012-01
5915,Myanmar,MMR,2012-01-07,0,2012-01
5916,Myanmar,MMR,2012-01-08,0,2012-01
5917,Myanmar,MMR,2012-01-09,0,2012-01
5918,Myanmar,MMR,2012-01-10,0,2012-01
5919,Myanmar,MMR,2012-01-11,0,2012-01
5920,Myanmar,MMR,2012-01-12,0,2012-01
5921,Myanmar,MMR,2013-01-01,0,2013-01
5922,Myanmar,MMR,2013-01-02,0,2013-01
5923,Myanmar,MMR,2013-01-03,0,2013-01
5924,Myanmar,MMR,2013-01-04,0,2013-01
5925,Myanmar,MMR,2013-01-05,0,2013-01
5926,Myanmar,MMR,2013-01-06,0,2013-01
5927,Myanmar,MMR,2013-01-07,0,2013-01
5928,Myanmar,MMR,2013-01-08,0,2013-01
5929,Myanmar,MMR,2013-01-09,0,2013-01
5930,Myanmar,MMR,2013-01-10,0,2013-01
5931,Myanmar,MMR,2013-01-11,0,2013-01
5932,Myanmar,MMR,2013-01-12,0,2013-01
5933,Myanmar,MMR,2014-01-01,0,2014-01
5934,Myanmar,MMR,2014-01-02,0,2014-01
5935,Myanmar,MMR,2014-01-03,0,2014-01
5936,Myanmar,MMR,2014-01-04,0,2014-01
5937,Myanmar,MMR,2014-01-05,0,2014-01
5938,Myanmar,MMR,2014-01-06,0,2014-01
5939,Myanmar,MMR,2014-01-07,0,2014-01
5940,Myanmar,MMR,2014-01-08,0,2014-01
5941,Myanmar,MMR,2014-01-09,0,2014-01
5942,Myanmar,MMR,2014-01-10,0,2014-01
5943,Myanmar,MMR,2014-01-11,0,2014-01
5944,Myanmar,MMR,2014-01-12,0,2014-01
5945,Myanmar,MMR,2015-01-01,0,2015-01
5946,Myanmar,MMR,2015-01-02,0,2015-01
5947,Myanmar,MMR,2015-01-03,0,2015-01
5948,Myanmar,MMR,2015-01-04,0,2015-01
5949,Myanmar,MMR,2015-01-05,0,2015-01
5950,Myanmar,MMR,2015-01-06,0,2015-01
5951,Myanmar,MMR,2015-01-07,0,2015-01
5952,Myanmar,MMR,2015-01-08,0,2015-01
5953,Myanmar,MMR,2015-01-09,0,2015-01
5954,Myanmar,MMR,2015-01-10,0,2015-01
5955,Myanmar,MMR,2015-01-11,0,2015-01
5956,Myanmar,MMR,2015-01-12,0,2015-01
5957,Myanmar,MMR,2016-01-01,0,2016-01
5958,Myanmar,MMR,2016-01-02,0,2016-01
5959,Myanmar,MMR,2016-01-03,0,2016-01
5960,Myanmar,MMR,2016-01-04,0,2016-01
5961,Myanmar,MMR,2016-01-05,0,2016-01
5962,Myanmar,MMR,2016-01-06,0,2016-01
5963,Myanmar,MMR,2016-01-07,0,2016-01
5964,Myanmar,MMR,2016-01-08,0,2016-01
5965,Myanmar,MMR,2016-01-09,0,2016-01
5966,Myanmar,MMR,2016-01-10,0,2016-01
5967,Myanmar,MMR,2016-01-11,0,2016-01
5968,Myanmar,MMR,2016-01-12,0,2016-01
5969,Myanmar,MMR,2017-01-01,0,2017-01
5970,Myanmar,MMR,2017-01-02,0,2017-01
5971,Myanmar,MMR,2017-01-03,0,2017-01
5972,Myanmar,MMR,2017-01-04,0,2017-01
5973,Myanmar,MMR,2017-01-05,0,2017-01
5974,Myanmar,MMR,2017-01-06,0,2017-01
5975,Myanmar,MMR,2017-01-07,0,2017-01
5976,Myanmar,MMR,2017-01-08,0,2017-01
5977,Myanmar,MMR,2017-01-09,0,2017-01
5978,Myanmar,MMR,2017-01-10,0,2017-01
5979,Myanmar,MMR,2017-01-11,0,2017-01
5980,Myanmar,MMR,2017-01-12,0,2017-01
5981,Myanmar,MMR,2018-01-01,0,2018-01
5982,Myanmar,MMR,2018-01-02,0,2018-01
5983,Myanmar,MMR,2018-01-03,0,2018-01
5984,Myanmar,MMR,2018-01-04,0,2018-01
5985,Myanmar,MMR,2018-01-05,0,2018-01
5986,Myanmar,MMR,2018-01-06,0,2018-01
5987,Myanmar,MMR,2018-01-07,0,2018-01
5988,Myanmar,MMR,2018-01-08,0,2018-01
5989,Myanmar,MMR,2018-01-09,0,2018-01
5990,Myanmar,MMR,2018-01-10,0,2018-01
5991,Myanmar,MMR,2018-01-11,0,2018-01
5992,Myanmar,MMR,2018-01-12,0,2018-01
5993,Myanmar,MMR,2019-01-01,0,2019-01
5994,Myanmar,MMR,2019-01-02,0,2019-01
5995,Myanmar,MMR,2019-01-03,0,2019-01
5996,Myanmar,MMR,2019-01-04,0,2019-01
5997,Myanmar,MMR,2019-01-05,0,2019-01
5998,Myanmar,MMR,2019-01-06,0,2019-01
5999,Myanmar,MMR,2019-01-07,0,2019-01
6000,Myanmar,MMR,2019-01-08,0,2019-01
6001,Myanmar,MMR,2019-01-09,0,2019-01
6002,Myanmar,MMR,2019-01-10,0,2019-01
6003,Myanmar,MMR,2019-01-11,0,2019-01
6004,Myanmar,MMR,2019-01-12,0,2019-01
6005,Myanmar,MMR,2020-01-01,0,2020-01
6006,Myanmar,MMR,2020-01-02,0,2020-01
6007,Myanmar,MMR,2020-01-03,0,2020-01
6008,Myanmar,MMR,2020-01-04,0,2020-01
6009,Myanmar,MMR,2020-01-05,0,2020-01
6010,Myanmar,MMR,2020-01-06,0,2020-01
6011,Myanmar,MMR,2020-01-07,0,2020-01
6012,Myanmar,MMR,2020-01-08,0,2020-01
6013,Myanmar,MMR,2020-01-09,0,2020-01
6014,Myanmar,MMR,2020-01-10,0,2020-01
6015,Myanmar,MMR,2020-01-11,0,2020-01
6016,Myanmar,MMR,2020-01-12,0,2020-01
6017,Myanmar,MMR,2021-01-01,0,2021-01
6018,Myanmar,MMR,2021-01-02,0,2021-01
6019,Myanmar,MMR,2021-01-03,0,2021-01
6020,Myanmar,MMR,2021-01-04,0,2021-01
6021,Myanmar,MMR,2021-01-05,0,2021-01
6022,Myanmar,MMR,2021-01-06,0,2021-01
6023,Myanmar,MMR,2021-01-07,0,2021-01
6024,Myanmar,MMR,2021-01-08,0,2021-01
6025,Myanmar,MMR,2021-01-09,0,2021-01
6026,Myanmar,MMR,2021-01-10,0,2021-01
6027,Myanmar,MMR,2021-01-11,0,2021-01
6028,Myanmar,MMR,2021-01-12,0,2021-01
6029,Myanmar,MMR,2022-01-01,0,2022-01
6030,Myanmar,MMR,2022-01-02,0,2022-01
6031,Myanmar,MMR,2022-01-03,0,2022-01
6032,Myanmar,MMR,2022-01-04,0,2022-01
6033,Myanmar,MMR,2022-01-05,0,2022-01
6034,Myanmar,MMR,2022-01-06,0,2022-01
6035,Myanmar,MMR,2022-01-07,0,2022-01
6036,Myanmar,MMR,2022-01-08,0,2022-01
6037,Myanmar,MMR,2022-01-09,0,2022-01
6038,Myanmar,MMR,2022-01-10,0,2022-01
6039,Myanmar,MMR,2022-01-11,0,2022-01
6040,Myanmar,MMR,2022-01-12,0,2022-01
6041,Myanmar,MMR,2023-01-01,0,2023-01
6042,Myanmar,MMR,2023-01-02,0,2023-01
6043,Myanmar,MMR,2023-01-03,0,2023-01
6044,Myanmar,MMR,2023-01-04,0,2023-01
6045,Myanmar,MMR,2023-01-05,0,2023-01
6046,Myanmar,MMR,2023-01-06,0,2023-01
6047,Myanmar,MMR,2023-01-07,0,2023-01
6048,Myanmar,MMR,2023-01-08,0,2023-01
6049,Myanmar,MMR,2023-01-09,0,2023-01
6050,Myanmar,MMR,2023-01-10,0,2023-01
6051,Myanmar,MMR,2023-01-11,0,2023-01
6052,Myanmar,MMR,2023-01-12,0,2023-01
6053,Myanmar,MMR,2024-01-01,0,2024-01
6054,Myanmar,MMR,2024-01-02,0,2024-01
6055,Myanmar,MMR,2024-01-03,0,2024-01
6056,Myanmar,MMR,2024-01-04,0,2024-01
6057,Myanmar,MMR,2024-01-05,0,2024-01
6058,Myanmar,MMR,2024-01-06,0,2024-01
6059,Myanmar,MMR,2024-01-07,0,2024-01
6060,Myanmar,MMR,2024-01-08,0,2024-01
6061,Myanmar,MMR,2024-01-09,0,2024-01
6062,Myanmar,MMR,2024-01-10,0,2024-01
6063,Myanmar,MMR,2024-01-11,0,2024-01
6064,Myanmar,MMR,2024-01-12,0,2024-01
6065,Myanmar,MMR,2025-01-01,0,2025-01
6066,Nepal,NPL,1997-01-01,0,1997-01
6067,Nepal,NPL,1997-01-02,0,1997-01
6068,Nepal,NPL,1997-01-03,0,1997-01
6069,Nepal,NPL,1997-01-04,0,1997-01
6070,Nepal,NPL,1997-01-05,0,1997-01
6071,Nepal,NPL,1997-01-06,0,1997-01
6072,Nepal,NPL,1997-01-07,0,1997-01
6073,Nepal,NPL,1997-01-08,0,1997-01
6074,Nepal,NPL,1997-01-09,0,1997-01
6075,Nepal,NPL,1997-01-10,0,1997-01
6076,Nepal,NPL,1997-01-11,0,1997-01
6077,Nepal,NPL,1997-01-12,0,1997-01
6078,Nepal,NPL,1998-01-01,0,1998-01
6079,Nepal,NPL,1998-01-02,0,1998-01
6080,Nepal,NPL,1998-01-03,0,1998-01
6081,Nepal,NPL,1998-01-04,0,1998-01
6082,Nepal,NPL,1998-01-05,0,1998-01
6083,Nepal,NPL,1998-01-06,0,1998-01
6084,Nepal,NPL,1998-01-07,0,1998-01
6085,Nepal,NPL,1998-01-08,0,1998-01
6086,Nepal,NPL,1998-01-09,0,1998-01
6087,Nepal,NPL,1998-01-10,0,1998-01
6088,Nepal,NPL,1998-01-11,0,1998-01
6089,Nepal,NPL,1998-01-12,0,1998-01
6090,Nepal,NPL,1999-01-01,0,1999-01
6091,Nepal,NPL,1999-01-02,0,1999-01
6092,Nepal,NPL,1999-01-03,0,1999-01
6093,Nepal,NPL,1999-01-04,0,1999-01
6094,Nepal,NPL,1999-01-05,0,1999-01
6095,Nepal,NPL,1999-01-06,0,1999-01
6096,Nepal,NPL,1999-01-07,0,1999-01
6097,Nepal,NPL,1999-01-08,0,1999-01
6098,Nepal,NPL,1999-01-09,0,1999-01
6099,Nepal,NPL,1999-01-10,0,1999-01
6100,Nepal,NPL,1999-01-11,0,1999-01
6101,Nepal,NPL,1999-01-12,0,1999-01
6102,Nepal,NPL,2000-01-01,0,2000-01
6103,Nepal,NPL,2000-01-02,0,2000-01
6104,Nepal,NPL,2000-01-03,0,2000-01
6105,Nepal,NPL,2000-01-04,0,2000-01
6106,Nepal,NPL,2000-01-05,0,2000-01
6107,Nepal,NPL,2000-01-06,0,2000-01
6108,Nepal,NPL,2000-01-07,0,2000-01
6109,Nepal,NPL,2000-01-08,0,2000-01
6110,Nepal,NPL,2000-01-09,0,2000-01
6111,Nepal,NPL,2000-01-10,0,2000-01
6112,Nepal,NPL,2000-01-11,0,2000-01
6113,Nepal,NPL,2000-01-12,0,2000-01
6114,Nepal,NPL,2001-01-01,0,2001-01
6115,Nepal,NPL,2001-01-02,0,2001-01
6116,Nepal,NPL,2001-01-03,0,2001-01
6117,Nepal,NPL,2001-01-04,0,2001-01
6118,Nepal,NPL,2001-01-05,0,2001-01
6119,Nepal,NPL,2001-01-06,0,2001-01
6120,Nepal,NPL,2001-01-07,0,2001-01
6121,Nepal,NPL,2001-01-08,0,2001-01
6122,Nepal,NPL,2001-01-09,0,2001-01
6123,Nepal,NPL,2001-01-10,0,2001-01
6124,Nepal,NPL,2001-01-11,0,2001-01
6125,Nepal,NPL,2001-01-12,0,2001-01
6126,Nepal,NPL,2002-01-01,0,2002-01
6127,Nepal,NPL,2002-01-02,0,2002-01
6128,Nepal,NPL,2002-01-03,0,2002-01
6129,Nepal,NPL,2002-01-04,0,2002-01
6130,Nepal,NPL,2002-01-05,0,2002-01
6131,Nepal,NPL,2002-01-06,0,2002-01
6132,Nepal,NPL,2002-01-07,0,2002-01
6133,Nepal,NPL,2002-01-08,0,2002-01
6134,Nepal,NPL,2002-01-09,0,2002-01
6135,Nepal,NPL,2002-01-10,0,2002-01
6136,Nepal,NPL,2002-01-11,0,2002-01
6137,Nepal,NPL,2002-01-12,0,2002-01
6138,Nepal,NPL,2003-01-01,0,2003-01
6139,Nepal,NPL,2003-01-02,0,2003-01
6140,Nepal,NPL,2003-01-03,0,2003-01
6141,Nepal,NPL,2003-01-04,0,2003-01
6142,Nepal,NPL,2003-01-05,0,2003-01
6143,Nepal,NPL,2003-01-06,0,2003-01
6144,Nepal,NPL,2003-01-07,0,2003-01
6145,Nepal,NPL,2003-01-08,0,2003-01
6146,Nepal,NPL,2003-01-09,0,2003-01
6147,Nepal,NPL,2003-01-10,0,2003-01
6148,Nepal,NPL,2003-01-11,0,2003-01
6149,Nepal,NPL,2003-01-12,0,2003-01
6150,Nepal,NPL,2004-01-01,0,2004-01
6151,Nepal,NPL,2004-01-02,0,2004-01
6152,Nepal,NPL,2004-01-03,0,2004-01
6153,Nepal,NPL,2004-01-04,0,2004-01
6154,Nepal,NPL,2004-01-05,0,2004-01
6155,Nepal,NPL,2004-01-06,0,2004-01
6156,Nepal,NPL,2004-01-07,0,2004-01
6157,Nepal,NPL,2004-01-08,0,2004-01
6158,Nepal,NPL,2004-01-09,0,2004-01
6159,Nepal,NPL,2004-01-10,0,2004-01
6160,Nepal,NPL,2004-01-11,0,2004-01
6161,Nepal,NPL,2004-01-12,0,2004-01
6162,Nepal,NPL,2005-01-01,0,2005-01
6163,Nepal,NPL,2005-01-02,0,2005-01
6164,Nepal,NPL,2005-01-03,0,2005-01
6165,Nepal,NPL,2005-01-04,0,2005-01
6166,Nepal,NPL,2005-01-05,0,2005-01
6167,Nepal,NPL,2005-01-06,0,2005-01
6168,Nepal,NPL,2005-01-07,0,2005-01
6169,Nepal,NPL,2005-01-08,0,2005-01
6170,Nepal,NPL,2005-01-09,0,2005-01
6171,Nepal,NPL,2005-01-10,0,2005-01
6172,Nepal,NPL,2005-01-11,0,2005-01
6173,Nepal,NPL,2005-01-12,0,2005-01
6174,Nepal,NPL,2006-01-01,0,2006-01
6175,Nepal,NPL,2006-01-02,0,2006-01
6176,Nepal,NPL,2006-01-03,0,2006-01
6177,Nepal,NPL,2006-01-04,0,2006-01
6178,Nepal,NPL,2006-01-05,0,2006-01
6179,Nepal,NPL,2006-01-06,0,2006-01
6180,Nepal,NPL,2006-01-07,0,2006-01
6181,Nepal,NPL,2006-01-08,0,2006-01
6182,Nepal,NPL,2006-01-09,0,2006-01
